vehicle_type,pollutant,speed_kmh,accel_ms2,EmissionFactor_gs
sedan,CO,0,-2.0,0.0020316555555555
sedan,CO,1,-2.0,0.0020316555555555
sedan,CO,2,-2.0,0.0020316555555555
sedan,CO,3,-2.0,0.0020316555555555
sedan,CO,4,-2.0,0.0020316555555555
sedan,CO,5,-2.0,0.0020316555555555
sedan,CO,6,-2.0,0.0020316555555555
sedan,CO,7,-2.0,0.0020316555555555
sedan,CO,8,-2.0,0.0020316555555555
sedan,CO,9,-2.0,0.0020316555555555
sedan,CO,10,-2.0,0.0020316555555555
sedan,CO,11,-2.0,0.0020316555555555
sedan,CO,12,-2.0,0.0020316555555555
sedan,CO,13,-2.0,0.0020316555555555
sedan,CO,14,-2.0,0.0020316555555555
sedan,CO,15,-2.0,0.0020316555555555
sedan,CO,16,-2.0,0.0020316555555555
sedan,CO,17,-2.0,0.0020316555555555
sedan,CO,18,-2.0,0.0020316555555555
sedan,CO,19,-2.0,0.0020316555555555
sedan,CO,20,-2.0,0.0020316555555555
sedan,CO,21,-2.0,0.0020316555555555
sedan,CO,22,-2.0,0.0020316555555555
sedan,CO,23,-2.0,0.0020316555555555
sedan,CO,24,-2.0,0.0020316555555555
sedan,CO,25,-2.0,0.0020316555555555
sedan,CO,26,-2.0,0.0020316555555555
sedan,CO,27,-2.0,0.0020316555555555
sedan,CO,28,-2.0,0.0020316555555555
sedan,CO,29,-2.0,0.0020316555555555
sedan,CO,30,-2.0,0.0020316555555555
sedan,CO,31,-2.0,0.0020316555555555
sedan,CO,32,-2.0,0.0020316555555555
sedan,CO,33,-2.0,0.0020316555555555
sedan,CO,34,-2.0,0.0020316555555555
sedan,CO,35,-2.0,0.0020316555555555
sedan,CO,36,-2.0,0.0020316555555555
sedan,CO,37,-2.0,0.0020316555555555
sedan,CO,38,-2.0,0.0020316555555555
sedan,CO,39,-2.0,0.0020316555555555
sedan,CO,40,-2.0,0.0020316555555555
sedan,CO,41,-2.0,0.0020316555555555
sedan,CO,42,-2.0,0.0020316555555555
sedan,CO,43,-2.0,0.0020316555555555
sedan,CO,44,-2.0,0.0020316555555555
sedan,CO,45,-2.0,0.0020316555555555
sedan,CO,46,-2.0,0.0020316555555555
sedan,CO,47,-2.0,0.0020316555555555
sedan,CO,48,-2.0,0.0020316555555555
sedan,CO,49,-2.0,0.0020316555555555
sedan,CO,50,-2.0,0.0020316555555555
sedan,CO,51,-2.0,0.0020316555555555
sedan,CO,52,-2.0,0.0020316555555555
sedan,CO,53,-2.0,0.0020316555555555
sedan,CO,54,-2.0,0.0020316555555555
sedan,CO,55,-2.0,0.0020316555555555
sedan,CO,56,-2.0,0.0020316555555555
sedan,CO,57,-2.0,0.0020316555555555
sedan,CO,58,-2.0,0.0020316555555555
sedan,CO,59,-2.0,0.0020316555555555
sedan,CO,60,-2.0,0.0020316555555555
sedan,CO,61,-2.0,0.0020316555555555
sedan,CO,62,-2.0,0.0020316555555555
sedan,CO,63,-2.0,0.0020316555555555
sedan,CO,64,-2.0,0.0020316555555555
sedan,CO,65,-2.0,0.0020316555555555
sedan,CO,66,-2.0,0.0020316555555555
sedan,CO,67,-2.0,0.0020316555555555
sedan,CO,68,-2.0,0.0020316555555555
sedan,CO,69,-2.0,0.0020316555555555
sedan,CO,70,-2.0,0.0020316555555555
sedan,CO,71,-2.0,0.0020316555555555
sedan,CO,72,-2.0,0.0020316555555555
sedan,CO,73,-2.0,0.0020316555555555
sedan,CO,74,-2.0,0.0020316555555555
sedan,CO,75,-2.0,0.0020316555555555
sedan,CO,76,-2.0,0.0020316555555555
sedan,CO,77,-2.0,0.0020316555555555
sedan,CO,78,-2.0,0.0020316555555555
sedan,CO,79,-2.0,0.0020316555555555
sedan,CO,80,-2.0,0.0020316555555555
sedan,CO,81,-2.0,0.0020316555555555
sedan,CO,82,-2.0,0.0020316555555555
sedan,CO,83,-2.0,0.0020316555555555
sedan,CO,84,-2.0,0.0020316555555555
sedan,CO,85,-2.0,0.0020316555555555
sedan,CO,86,-2.0,0.0020316555555555
sedan,CO,87,-2.0,0.0020316555555555
sedan,CO,88,-2.0,0.0020316555555555
sedan,CO,89,-2.0,0.0020316555555555
sedan,CO,90,-2.0,0.0020316555555555
sedan,CO,91,-2.0,0.0020316555555555
sedan,CO,92,-2.0,0.0020316555555555
sedan,CO,93,-2.0,0.0020316555555555
sedan,CO,94,-2.0,0.0020316555555555
sedan,CO,95,-2.0,0.0020316555555555
sedan,CO,96,-2.0,0.0020316555555555
sedan,CO,97,-2.0,0.0020316555555555
sedan,CO,98,-2.0,0.0020316555555555
sedan,CO,99,-2.0,0.0020316555555555
sedan,CO,100,-2.0,0.0020316555555555
sedan,CO,101,-2.0,0.0020316555555555
sedan,CO,102,-2.0,0.0020316555555555
sedan,CO,103,-2.0,0.0020316555555555
sedan,CO,104,-2.0,0.0020316555555555
sedan,CO,105,-2.0,0.0020316555555555
sedan,CO,106,-2.0,0.0020316555555555
sedan,CO,107,-2.0,0.0020316555555555
sedan,CO,108,-2.0,0.0020316555555555
sedan,CO,109,-2.0,0.0020316555555555
sedan,CO,110,-2.0,0.0020316555555555
sedan,CO,111,-2.0,0.0020316555555555
sedan,CO,112,-2.0,0.0020316555555555
sedan,CO,113,-2.0,0.0020316555555555
sedan,CO,114,-2.0,0.0020316555555555
sedan,CO,115,-2.0,0.0020316555555555
sedan,CO,116,-2.0,0.0020316555555555
sedan,CO,117,-2.0,0.0020316555555555
sedan,CO,118,-2.0,0.0020316555555555
sedan,CO,119,-2.0,0.0020316555555555
sedan,CO,120,-2.0,0.0020316555555555
sedan,CO,121,-2.0,0.0020316555555555
sedan,CO,122,-2.0,0.0020316555555555
sedan,CO,123,-2.0,0.0020316555555555
sedan,CO,124,-2.0,0.0020316555555555
sedan,CO,125,-2.0,0.0020316555555555
sedan,CO,126,-2.0,0.0020316555555555
sedan,CO,127,-2.0,0.0020316555555555
sedan,CO,128,-2.0,0.0020316555555555
sedan,CO,129,-2.0,0.0020316555555555
sedan,CO,130,-2.0,0.0020316555555555
sedan,CO,131,-2.0,0.0020316555555555
sedan,CO,132,-2.0,0.0020316555555555
sedan,CO,133,-2.0,0.0020316555555555
sedan,CO,134,-2.0,0.0020316555555555
sedan,CO,135,-2.0,0.0020316555555555
sedan,CO,136,-2.0,0.0020316555555555
sedan,CO,137,-2.0,0.0020316555555555
sedan,CO,138,-2.0,0.0020316555555555
sedan,CO,139,-2.0,0.0020316555555555
sedan,CO,140,-2.0,0.0020316555555555
sedan,CO,0,-1.9,0.0020316555555555
sedan,CO,1,-1.9,0.0020316555555555
sedan,CO,2,-1.9,0.0020316555555555
sedan,CO,3,-1.9,0.0020316555555555
sedan,CO,4,-1.9,0.0020316555555555
sedan,CO,5,-1.9,0.0020316555555555
sedan,CO,6,-1.9,0.0020316555555555
sedan,CO,7,-1.9,0.0020316555555555
sedan,CO,8,-1.9,0.0020316555555555
sedan,CO,9,-1.9,0.0020316555555555
sedan,CO,10,-1.9,0.0020316555555555
sedan,CO,11,-1.9,0.0020316555555555
sedan,CO,12,-1.9,0.0020316555555555
sedan,CO,13,-1.9,0.0020316555555555
sedan,CO,14,-1.9,0.0020316555555555
sedan,CO,15,-1.9,0.0020316555555555
sedan,CO,16,-1.9,0.0020316555555555
sedan,CO,17,-1.9,0.0020316555555555
sedan,CO,18,-1.9,0.0020316555555555
sedan,CO,19,-1.9,0.0020316555555555
sedan,CO,20,-1.9,0.0020316555555555
sedan,CO,21,-1.9,0.0020316555555555
sedan,CO,22,-1.9,0.0020316555555555
sedan,CO,23,-1.9,0.0020316555555555
sedan,CO,24,-1.9,0.0020316555555555
sedan,CO,25,-1.9,0.0020316555555555
sedan,CO,26,-1.9,0.0020316555555555
sedan,CO,27,-1.9,0.0020316555555555
sedan,CO,28,-1.9,0.0020316555555555
sedan,CO,29,-1.9,0.0020316555555555
sedan,CO,30,-1.9,0.0020316555555555
sedan,CO,31,-1.9,0.0020316555555555
sedan,CO,32,-1.9,0.0020316555555555
sedan,CO,33,-1.9,0.0020316555555555
sedan,CO,34,-1.9,0.0020316555555555
sedan,CO,35,-1.9,0.0020316555555555
sedan,CO,36,-1.9,0.0020316555555555
sedan,CO,37,-1.9,0.0020316555555555
sedan,CO,38,-1.9,0.0020316555555555
sedan,CO,39,-1.9,0.0020316555555555
sedan,CO,40,-1.9,0.0020316555555555
sedan,CO,41,-1.9,0.0020316555555555
sedan,CO,42,-1.9,0.0020316555555555
sedan,CO,43,-1.9,0.0020316555555555
sedan,CO,44,-1.9,0.0020316555555555
sedan,CO,45,-1.9,0.0020316555555555
sedan,CO,46,-1.9,0.0020316555555555
sedan,CO,47,-1.9,0.0020316555555555
sedan,CO,48,-1.9,0.0020316555555555
sedan,CO,49,-1.9,0.0020316555555555
sedan,CO,50,-1.9,0.0020316555555555
sedan,CO,51,-1.9,0.0020316555555555
sedan,CO,52,-1.9,0.0020316555555555
sedan,CO,53,-1.9,0.0020316555555555
sedan,CO,54,-1.9,0.0020316555555555
sedan,CO,55,-1.9,0.0020316555555555
sedan,CO,56,-1.9,0.0020316555555555
sedan,CO,57,-1.9,0.0020316555555555
sedan,CO,58,-1.9,0.0020316555555555
sedan,CO,59,-1.9,0.0020316555555555
sedan,CO,60,-1.9,0.0020316555555555
sedan,CO,61,-1.9,0.0020316555555555
sedan,CO,62,-1.9,0.0020316555555555
sedan,CO,63,-1.9,0.0020316555555555
sedan,CO,64,-1.9,0.0020316555555555
sedan,CO,65,-1.9,0.0020316555555555
sedan,CO,66,-1.9,0.0020316555555555
sedan,CO,67,-1.9,0.0020316555555555
sedan,CO,68,-1.9,0.0020316555555555
sedan,CO,69,-1.9,0.0020316555555555
sedan,CO,70,-1.9,0.0020316555555555
sedan,CO,71,-1.9,0.0020316555555555
sedan,CO,72,-1.9,0.0020316555555555
sedan,CO,73,-1.9,0.0020316555555555
sedan,CO,74,-1.9,0.0020316555555555
sedan,CO,75,-1.9,0.0020316555555555
sedan,CO,76,-1.9,0.0020316555555555
sedan,CO,77,-1.9,0.0020316555555555
sedan,CO,78,-1.9,0.0020316555555555
sedan,CO,79,-1.9,0.0020316555555555
sedan,CO,80,-1.9,0.0020316555555555
sedan,CO,81,-1.9,0.0020316555555555
sedan,CO,82,-1.9,0.0020316555555555
sedan,CO,83,-1.9,0.0020316555555555
sedan,CO,84,-1.9,0.0020316555555555
sedan,CO,85,-1.9,0.0020316555555555
sedan,CO,86,-1.9,0.0020316555555555
sedan,CO,87,-1.9,0.0020316555555555
sedan,CO,88,-1.9,0.0020316555555555
sedan,CO,89,-1.9,0.0020316555555555
sedan,CO,90,-1.9,0.0020316555555555
sedan,CO,91,-1.9,0.0020316555555555
sedan,CO,92,-1.9,0.0020316555555555
sedan,CO,93,-1.9,0.0020316555555555
sedan,CO,94,-1.9,0.0020316555555555
sedan,CO,95,-1.9,0.0020316555555555
sedan,CO,96,-1.9,0.0020316555555555
sedan,CO,97,-1.9,0.0020316555555555
sedan,CO,98,-1.9,0.0020316555555555
sedan,CO,99,-1.9,0.0020316555555555
sedan,CO,100,-1.9,0.0020316555555555
sedan,CO,101,-1.9,0.0020316555555555
sedan,CO,102,-1.9,0.0020316555555555
sedan,CO,103,-1.9,0.0020316555555555
sedan,CO,104,-1.9,0.0020316555555555
sedan,CO,105,-1.9,0.0020316555555555
sedan,CO,106,-1.9,0.0020316555555555
sedan,CO,107,-1.9,0.0020316555555555
sedan,CO,108,-1.9,0.0020316555555555
sedan,CO,109,-1.9,0.0020316555555555
sedan,CO,110,-1.9,0.0020316555555555
sedan,CO,111,-1.9,0.0020316555555555
sedan,CO,112,-1.9,0.0020316555555555
sedan,CO,113,-1.9,0.0020316555555555
sedan,CO,114,-1.9,0.0020316555555555
sedan,CO,115,-1.9,0.0020316555555555
sedan,CO,116,-1.9,0.0020316555555555
sedan,CO,117,-1.9,0.0020316555555555
sedan,CO,118,-1.9,0.0020316555555555
sedan,CO,119,-1.9,0.0020316555555555
sedan,CO,120,-1.9,0.0020316555555555
sedan,CO,121,-1.9,0.0020316555555555
sedan,CO,122,-1.9,0.0020316555555555
sedan,CO,123,-1.9,0.0020316555555555
sedan,CO,124,-1.9,0.0020316555555555
sedan,CO,125,-1.9,0.0020316555555555
sedan,CO,126,-1.9,0.0020316555555555
sedan,CO,127,-1.9,0.0020316555555555
sedan,CO,128,-1.9,0.0020316555555555
sedan,CO,129,-1.9,0.0020316555555555
sedan,CO,130,-1.9,0.0020316555555555
sedan,CO,131,-1.9,0.0020316555555555
sedan,CO,132,-1.9,0.0020316555555555
sedan,CO,133,-1.9,0.0020316555555555
sedan,CO,134,-1.9,0.0020316555555555
sedan,CO,135,-1.9,0.0020316555555555
sedan,CO,136,-1.9,0.0020316555555555
sedan,CO,137,-1.9,0.0020316555555555
sedan,CO,138,-1.9,0.0020316555555555
sedan,CO,139,-1.9,0.0020316555555555
sedan,CO,140,-1.9,0.0020316555555555
sedan,CO,0,-1.8,0.0020316555555555
sedan,CO,1,-1.8,0.0020316555555555
sedan,CO,2,-1.8,0.0020316555555555
sedan,CO,3,-1.8,0.0020316555555555
sedan,CO,4,-1.8,0.0020316555555555
sedan,CO,5,-1.8,0.0020316555555555
sedan,CO,6,-1.8,0.0020316555555555
sedan,CO,7,-1.8,0.0020316555555555
sedan,CO,8,-1.8,0.0020316555555555
sedan,CO,9,-1.8,0.0020316555555555
sedan,CO,10,-1.8,0.0020316555555555
sedan,CO,11,-1.8,0.0020316555555555
sedan,CO,12,-1.8,0.0020316555555555
sedan,CO,13,-1.8,0.0020316555555555
sedan,CO,14,-1.8,0.0020316555555555
sedan,CO,15,-1.8,0.0020316555555555
sedan,CO,16,-1.8,0.0020316555555555
sedan,CO,17,-1.8,0.0020316555555555
sedan,CO,18,-1.8,0.0020316555555555
sedan,CO,19,-1.8,0.0020316555555555
sedan,CO,20,-1.8,0.0020316555555555
sedan,CO,21,-1.8,0.0020316555555555
sedan,CO,22,-1.8,0.0020316555555555
sedan,CO,23,-1.8,0.0020316555555555
sedan,CO,24,-1.8,0.0020316555555555
sedan,CO,25,-1.8,0.0020316555555555
sedan,CO,26,-1.8,0.0020316555555555
sedan,CO,27,-1.8,0.0020316555555555
sedan,CO,28,-1.8,0.0020316555555555
sedan,CO,29,-1.8,0.0020316555555555
sedan,CO,30,-1.8,0.0020316555555555
sedan,CO,31,-1.8,0.0020316555555555
sedan,CO,32,-1.8,0.0020316555555555
sedan,CO,33,-1.8,0.0020316555555555
sedan,CO,34,-1.8,0.0020316555555555
sedan,CO,35,-1.8,0.0020316555555555
sedan,CO,36,-1.8,0.0020316555555555
sedan,CO,37,-1.8,0.0020316555555555
sedan,CO,38,-1.8,0.0020316555555555
sedan,CO,39,-1.8,0.0020316555555555
sedan,CO,40,-1.8,0.0020316555555555
sedan,CO,41,-1.8,0.0020316555555555
sedan,CO,42,-1.8,0.0020316555555555
sedan,CO,43,-1.8,0.0020316555555555
sedan,CO,44,-1.8,0.0020316555555555
sedan,CO,45,-1.8,0.0020316555555555
sedan,CO,46,-1.8,0.0020316555555555
sedan,CO,47,-1.8,0.0020316555555555
sedan,CO,48,-1.8,0.0020316555555555
sedan,CO,49,-1.8,0.0020316555555555
